Report_Name	Journal Article Requests
Report_ID	IR_A1
Release	5
Institution_Name	University of Prince Edward Island
Institution_ID	tandf:1453391
Metric_Types	Total_Item_Requests; Unique_Item_Requests
Report_Filters	Data_Type=Article; Parent_Data_Type=Journal; Access_Method=Regular
Report_Attributes	
Exceptions	3031: Usage Not Ready for Requested Dates (Requested data between 2024-02-01 and 2024-02-29. However only data between 2018-11-01 and 2024-01-31 exists.)
Reporting_Period	End_Date=2024-02-29; Begin_Date=2024-01-01
Created	2024-03-01T06:04:00Z
Created_By	Taylor & Francis

Item	Publisher	Publisher_ID	Platform	Authors	Publication_Date	Article_version	DOI	Proprietary_ID	Print_ISSN	Online_ISSN	URI	Parent_Title	Parent_Authors	Parent_Article_Version	Parent_DOI	Parent_Proprietary_ID	Parent_Print_ISSN	Parent_Online_ISSN	Parent_URI	Access_Type	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
Students with mental health (dis)Abilities’ storied experiences within distance education	Routledge		Taylor & Francis Online	Judy MacDonald, Rose C. B. Singh, Judy E. MacDonald; 	2022-11-16	VoR	10.1080/01587919.2022.2141609					Distance Education			10.1080/cdie20	tandf:cdie20	0158-7919	1475-0198		Controlled	Unique_Item_Requests	1	1	0
Students with mental health (dis)Abilities’ storied experiences within distance education	Routledge		Taylor & Francis Online	Judy MacDonald, Rose C. B. Singh, Judy E. MacDonald; 	2022-11-16	VoR	10.1080/01587919.2022.2141609					Distance Education			10.1080/cdie20	tandf:cdie20	0158-7919	1475-0198		Controlled	Total_Item_Requests	1	1	0
Students' Gendered Experiences of High School Portfolio Art Assessment in Canada, the Netherlands, and England	Routledge		Taylor & Francis Online	John Steers, Diederik Schönau, Fiona Blaikie; 	2015-12-21	VoR	10.1080/00393541.2003.11651749					Studies in Art Education			10.1080/usae20	tandf:usae20	0039-3541	2325-8039		Controlled	Unique_Item_Requests	2	2	0
Students' Gendered Experiences of High School Portfolio Art Assessment in Canada, the Netherlands, and England	Routledge		Taylor & Francis Online	John Steers, Diederik Schönau, Fiona Blaikie; 	2015-12-21	VoR	10.1080/00393541.2003.11651749					Studies in Art Education			10.1080/usae20	tandf:usae20	0039-3541	2325-8039		Controlled	Total_Item_Requests	2	2	0
Studies of Friction in Grease-Lubricated Rolling Bearings Using Ball-on-Disc and Full Bearing Tests	Taylor & Francis		Taylor & Francis Online	Nicola De Laurentis, Yuta Kanazawa, Amir Kadiric; 	2019-10-25	VoR	10.1080/10402004.2019.1662147					Tribology Transactions			10.1080/utrb20	tandf:utrb20	1040-2004	1547-397X		OA_Gold	Unique_Item_Requests	1	1	0
Studies of Friction in Grease-Lubricated Rolling Bearings Using Ball-on-Disc and Full Bearing Tests	Taylor & Francis		Taylor & Francis Online	Nicola De Laurentis, Yuta Kanazawa, Amir Kadiric; 	2019-10-25	VoR	10.1080/10402004.2019.1662147					Tribology Transactions			10.1080/utrb20	tandf:utrb20	1040-2004	1547-397X		OA_Gold	Total_Item_Requests	5	5	0
Subsistence in the Plantationocene: dooryard gardens, agrobiodiversity, and the subaltern economies of slavery	Routledge		Taylor & Francis Online	Judith A Carney, Judith A. Carney; 	2020-04-10	VoR	10.1080/03066150.2020.1725488					The Journal of Peasant Studies			10.1080/fjps20	tandf:fjps20	0306-6150	1743-9361		Controlled	Unique_Item_Requests	1	1	0
Subsistence in the Plantationocene: dooryard gardens, agrobiodiversity, and the subaltern economies of slavery	Routledge		Taylor & Francis Online	Judith A Carney, Judith A. Carney; 	2020-04-10	VoR	10.1080/03066150.2020.1725488					The Journal of Peasant Studies			10.1080/fjps20	tandf:fjps20	0306-6150	1743-9361		Controlled	Total_Item_Requests	3	3	0
Supervisory feedback and doctoral students’ academic literacy development: the case of writing for publication	Routledge		Taylor & Francis Online	Dezheng (William) Feng, Jie Bao; 	2023-11-18	VoR	10.1080/13562517.2023.2283727					Teaching in Higher Education			10.1080/cthe20	tandf:cthe20	1356-2517	1470-1294		Controlled	Unique_Item_Requests	1	1	0
Supervisory feedback and doctoral students’ academic literacy development: the case of writing for publication	Routledge		Taylor & Francis Online	Dezheng (William) Feng, Jie Bao; 	2023-11-18	VoR	10.1080/13562517.2023.2283727					Teaching in Higher Education			10.1080/cthe20	tandf:cthe20	1356-2517	1470-1294		Controlled	Total_Item_Requests	1	1	0
Supporting faculty scholarship through a peer writing group: a model and guide for success	Routledge		Taylor & Francis Online	Anna E. Boone, Samantha Shea Lemoins, Jamie B. Hall, Rachel Proffitt, William Janes, William E. Janes, Winnie Dunn; 	2023-12-12	VoR	10.1080/1360144X.2023.2293864					International Journal for Academic Development			10.1080/rija20	tandf:rija20	1360-144X	1470-1324		Controlled	Unique_Item_Requests	5	5	0
Supporting faculty scholarship through a peer writing group: a model and guide for success	Routledge		Taylor & Francis Online	Anna E. Boone, Samantha Shea Lemoins, Jamie B. Hall, Rachel Proffitt, William Janes, William E. Janes, Winnie Dunn; 	2023-12-12	VoR	10.1080/1360144X.2023.2293864					International Journal for Academic Development			10.1080/rija20	tandf:rija20	1360-144X	1470-1324		Controlled	Total_Item_Requests	7	7	0
Supporting older adults’ engagement in health-care programs and policies: Findings from a rural cognitive health study	Taylor & Francis		Taylor & Francis Online	Swati Madan, Juanita Bacsu, Marc Viger, Thomas McIntosh, Nuelle Novik, Bonnie Jeffery, Shanthi Johnson; 	2019-05-17	VoR	10.1080/01621424.2019.1614505					Home Health Care Services Quarterly			10.1080/whhc20	tandf:whhc20	0162-1424	1545-0856		Controlled	Unique_Item_Requests	1	1	0
Supporting older adults’ engagement in health-care programs and policies: Findings from a rural cognitive health study	Taylor & Francis		Taylor & Francis Online	Swati Madan, Juanita Bacsu, Marc Viger, Thomas McIntosh, Nuelle Novik, Bonnie Jeffery, Shanthi Johnson; 	2019-05-17	VoR	10.1080/01621424.2019.1614505					Home Health Care Services Quarterly			10.1080/whhc20	tandf:whhc20	0162-1424	1545-0856		Controlled	Total_Item_Requests	3	3	0
Supporting self-directed learning and self-assessment using TeacherGAIA, a generative AI chatbot application: Learning approaches and prompt engineering	Routledge		Taylor & Francis Online	Shanti Divaharan, Hui Yong Tay, Wenli Chen, Farhan Ali, Doris Choy; 	2023-10-25	VoR	10.1080/23735082.2023.2258886					Learning: Research and Practice			10.1080/rlrp20	tandf:rlrp20	2373-5082	2373-5090		Controlled	Unique_Item_Requests	1	1	0
Supporting self-directed learning and self-assessment using TeacherGAIA, a generative AI chatbot application: Learning approaches and prompt engineering	Routledge		Taylor & Francis Online	Shanti Divaharan, Hui Yong Tay, Wenli Chen, Farhan Ali, Doris Choy; 	2023-10-25	VoR	10.1080/23735082.2023.2258886					Learning: Research and Practice			10.1080/rlrp20	tandf:rlrp20	2373-5082	2373-5090		Controlled	Total_Item_Requests	2	2	0
Surgical Satisfaction, Quality of Life, and Their Association After Gender-Affirming Surgery: A Follow-up Study	Routledge		Taylor & Francis Online	Baudewijntje Kreukels, Susanne Cerwenka, Els Elaut, Susanne C. Cerwenka, Baudewijntje P. C. Kreukels, Tim C. van de Grift, Peggy T. Cohen-Kettenis; 	2017-06-12	VoR	10.1080/0092623X.2017.1326190					Journal of Sex & Marital Therapy			10.1080/usmt20	tandf:usmt20	0092-623X	1521-0715		OA_Gold	Unique_Item_Requests	1	1	0
Surgical Satisfaction, Quality of Life, and Their Association After Gender-Affirming Surgery: A Follow-up Study	Routledge		Taylor & Francis Online	Baudewijntje Kreukels, Susanne Cerwenka, Els Elaut, Susanne C. Cerwenka, Baudewijntje P. C. Kreukels, Tim C. van de Grift, Peggy T. Cohen-Kettenis; 	2017-06-12	VoR	10.1080/0092623X.2017.1326190					Journal of Sex & Marital Therapy			10.1080/usmt20	tandf:usmt20	0092-623X	1521-0715		OA_Gold	Total_Item_Requests	1	1	0
Sustainable Mi'kmaw cultural tourism development in Nova Scotia, Canada: examining cultural tourist and Mi'kmaw perspectives	Routledge		Taylor & Francis Online	Mary-Frances Lynch, Peter Duinker, Janet Chute, Lorn Sheehan; 	2010-01-27	VoR	10.1080/09669580903406605					Journal of Sustainable Tourism			10.1080/rsus20	tandf:rsus20	0966-9582	1747-7646		Controlled	Unique_Item_Requests	1	1	0
Sustainable Mi'kmaw cultural tourism development in Nova Scotia, Canada: examining cultural tourist and Mi'kmaw perspectives	Routledge		Taylor & Francis Online	Mary-Frances Lynch, Peter Duinker, Janet Chute, Lorn Sheehan; 	2010-01-27	VoR	10.1080/09669580903406605					Journal of Sustainable Tourism			10.1080/rsus20	tandf:rsus20	0966-9582	1747-7646		Controlled	Total_Item_Requests	2	2	0
Sustainable Tourism Development: A Critique	Routledge		Taylor & Francis Online	Zhenhua Liu; 	2010-03-29	VoR	10.1080/09669580308667216					Journal of Sustainable Tourism			10.1080/rsus20	tandf:rsus20	0966-9582	1747-7646		Controlled	Unique_Item_Requests	1	1	0
Sustainable Tourism Development: A Critique	Routledge		Taylor & Francis Online	Zhenhua Liu; 	2010-03-29	VoR	10.1080/09669580308667216					Journal of Sustainable Tourism			10.1080/rsus20	tandf:rsus20	0966-9582	1747-7646		Controlled	Total_Item_Requests	1	1	0
Sustainable tourism research: an analysis of papers published in the Journal of Sustainable Tourism	Routledge		Taylor & Francis Online	Jiaying Lu, Sanjay K. Nepal; 	2009-01-14	VoR	10.1080/09669580802582480					Journal of Sustainable Tourism			10.1080/rsus20	tandf:rsus20	0966-9582	1747-7646		Controlled	Unique_Item_Requests	1	1	0
Sustainable tourism research: an analysis of papers published in the Journal of Sustainable Tourism	Routledge		Taylor & Francis Online	Jiaying Lu, Sanjay K. Nepal; 	2009-01-14	VoR	10.1080/09669580802582480					Journal of Sustainable Tourism			10.1080/rsus20	tandf:rsus20	0966-9582	1747-7646		Controlled	Total_Item_Requests	1	1	0
Sustained impact of short-term international medical mission trips: Resident perspectives	Taylor & Francis		Taylor & Francis Online	Megan T. Vu, Judith Simms-Cendan, Rebecca Francois, Teresa R. Johnson; 	2014-07-29	VoR	10.3109/0142159X.2014.920491					Medical Teacher			10.1080/imte20	tandf:imte20	0142-159X	1466-187X		Controlled	Unique_Item_Requests	1	1	0
Sustained impact of short-term international medical mission trips: Resident perspectives	Taylor & Francis		Taylor & Francis Online	Megan T. Vu, Judith Simms-Cendan, Rebecca Francois, Teresa R. Johnson; 	2014-07-29	VoR	10.3109/0142159X.2014.920491					Medical Teacher			10.1080/imte20	tandf:imte20	0142-159X	1466-187X		Controlled	Total_Item_Requests	1	1	0
Swept under the rug and forgotten… A qualitative study exploring the lived experiences of four Black/African American men living with depression	Routledge		Taylor & Francis Online	Kathryn Szechy, Jessica Nobile, Kimberly Yvette Huggins-Hoyt, Kathryn A. Szechy, Junior Lloyd Allen, Rosalyn Denise Campbell; 	2022-09-12	VoR	10.1080/10911359.2022.2120589					Journal of Human Behavior in the Social Environment			10.1080/whum20	tandf:whum20	1091-1359	1540-3556		Controlled	Unique_Item_Requests	1	1	0
Swept under the rug and forgotten… A qualitative study exploring the lived experiences of four Black/African American men living with depression	Routledge		Taylor & Francis Online	Kathryn Szechy, Jessica Nobile, Kimberly Yvette Huggins-Hoyt, Kathryn A. Szechy, Junior Lloyd Allen, Rosalyn Denise Campbell; 	2022-09-12	VoR	10.1080/10911359.2022.2120589					Journal of Human Behavior in the Social Environment			10.1080/whum20	tandf:whum20	1091-1359	1540-3556		Controlled	Total_Item_Requests	1	1	0
Symptom reduction and termination: client change and therapist identified reasons for saying goodbye	Routledge		Taylor & Francis Online	Brett E. Scofield, Theodore T. Bartholomew, Blakely E. Low, Susan F. Folger, Theodore Bartholomew, Allison J. Lockard, Benjamin D. Locke, Andrea D. Poet; 	2017-08-28	VoR	10.1080/09515070.2017.1367272					Counselling Psychology Quarterly			10.1080/ccpq20	tandf:ccpq20	0951-5070	1469-3674		Controlled	Unique_Item_Requests	1	1	0
Symptom reduction and termination: client change and therapist identified reasons for saying goodbye	Routledge		Taylor & Francis Online	Brett E. Scofield, Theodore T. Bartholomew, Blakely E. Low, Susan F. Folger, Theodore Bartholomew, Allison J. Lockard, Benjamin D. Locke, Andrea D. Poet; 	2017-08-28	VoR	10.1080/09515070.2017.1367272					Counselling Psychology Quarterly			10.1080/ccpq20	tandf:ccpq20	0951-5070	1469-3674		Controlled	Total_Item_Requests	1	1	0
Systematically reviewing remote e-workers’ well-being at work: a multidimensional approach	Routledge		Taylor & Francis Online	Evie Michailidis, Christine Grant, Christine A. Grant, Maria Charalampous, Carlo Tramontano; 	2018-11-01	VoR	10.1080/1359432X.2018.1541886					European Journal of Work and Organizational Psychology			10.1080/pewo20	tandf:pewo20	1359-432X	1464-0643		Controlled	Unique_Item_Requests	1	1	0
Systematically reviewing remote e-workers’ well-being at work: a multidimensional approach	Routledge		Taylor & Francis Online	Evie Michailidis, Christine Grant, Christine A. Grant, Maria Charalampous, Carlo Tramontano; 	2018-11-01	VoR	10.1080/1359432X.2018.1541886					European Journal of Work and Organizational Psychology			10.1080/pewo20	tandf:pewo20	1359-432X	1464-0643		Controlled	Total_Item_Requests	1	1	0
Tai Lands and Thailand: Community and State in Southeast Asia	Routledge		Taylor & Francis Online	Nicholas Tapp; 	2011-06-08	VoR	10.1080/14442213.2011.568929					The Asia Pacific Journal of Anthropology			10.1080/rtap20	tandf:rtap20	1444-2213	1740-9314		Controlled	Unique_Item_Requests	2	2	0
Tai Lands and Thailand: Community and State in Southeast Asia	Routledge		Taylor & Francis Online	Nicholas Tapp; 	2011-06-08	VoR	10.1080/14442213.2011.568929					The Asia Pacific Journal of Anthropology			10.1080/rtap20	tandf:rtap20	1444-2213	1740-9314		Controlled	Total_Item_Requests	2	2	0
Teacher Racism, Academic Self?Concept, and Multiculturation: Investigating Adaptive and Maladaptive Relations With Academic Disengagement and Self?Sabotage for Indigenous and Non?Indigenous Australian Students	Routledge		Taylor & Francis Online	Gawaian H Bodkin‐andrews, Peter Bansel, Nida Denson; 	2020-11-12	VoR	10.1111/j.1742-9544.2012.00069.x					Australian Psychologist			10.1080/rapy20	tandf:rapy20	0005-0067	1742-9544		Controlled	Unique_Item_Requests	1	1	0
Teacher Racism, Academic Self?Concept, and Multiculturation: Investigating Adaptive and Maladaptive Relations With Academic Disengagement and Self?Sabotage for Indigenous and Non?Indigenous Australian Students	Routledge		Taylor & Francis Online	Gawaian H Bodkin‐andrews, Peter Bansel, Nida Denson; 	2020-11-12	VoR	10.1111/j.1742-9544.2012.00069.x					Australian Psychologist			10.1080/rapy20	tandf:rapy20	0005-0067	1742-9544		Controlled	Total_Item_Requests	1	1	0
Teacher support and student motivation to learn with Artificial Intelligence (AI) based chatbot	Routledge		Taylor & Francis Online	Thomas K.F. Chiu, Chai Ching Sing, Ching Sing Chai, Murod Ismailov, Thomas K. F. Chiu, Benjamin Luke Moorhouse; 	2023-02-06	VoR	10.1080/10494820.2023.2172044					Interactive Learning Environments			10.1080/nile20	tandf:nile20	1049-4820	1744-5191		Controlled	Unique_Item_Requests	1	1	0
Teacher support and student motivation to learn with Artificial Intelligence (AI) based chatbot	Routledge		Taylor & Francis Online	Thomas K.F. Chiu, Chai Ching Sing, Ching Sing Chai, Murod Ismailov, Thomas K. F. Chiu, Benjamin Luke Moorhouse; 	2023-02-06	VoR	10.1080/10494820.2023.2172044					Interactive Learning Environments			10.1080/nile20	tandf:nile20	1049-4820	1744-5191		Controlled	Total_Item_Requests	1	1	0
Teacher-led professional development through a model of action research, collaboration and facilitation	Routledge		Taylor & Francis Online	Roger McDonald, Ashley Brett, Chris Philpott, A. Cabral, Ana Cabral, Adewale Magaji, Andrew Lambirth; 	2019-10-30	VoR	10.1080/19415257.2019.1685565					Professional Development in Education			10.1080/rjie20	tandf:rjie20	1941-5257	1941-5265		Controlled	Unique_Item_Requests	2	2	0
Teacher-led professional development through a model of action research, collaboration and facilitation	Routledge		Taylor & Francis Online	Roger McDonald, Ashley Brett, Chris Philpott, A. Cabral, Ana Cabral, Adewale Magaji, Andrew Lambirth; 	2019-10-30	VoR	10.1080/19415257.2019.1685565					Professional Development in Education			10.1080/rjie20	tandf:rjie20	1941-5257	1941-5265		Controlled	Total_Item_Requests	4	4	0
Teachers, please learn our names!: racial microagressions and the K-12 classroom	Routledge		Taylor & Francis Online	Daniel G. Solórzano, Rita Kohli; 	2012-05-23	VoR	10.1080/13613324.2012.674026					Race Ethnicity and Education			10.1080/cree20	tandf:cree20	1361-3324	1470-109X		Controlled	Unique_Item_Requests	1	1	0
Teachers, please learn our names!: racial microagressions and the K-12 classroom	Routledge		Taylor & Francis Online	Daniel G. Solórzano, Rita Kohli; 	2012-05-23	VoR	10.1080/13613324.2012.674026					Race Ethnicity and Education			10.1080/cree20	tandf:cree20	1361-3324	1470-109X		Controlled	Total_Item_Requests	2	2	0
Teaching and Learning Communication Skills in Medicine (2nd ed.). Suzanne Kurtz, Jonathan Silverman, and Juliet Draper, Oxford, England: Radcliffe Publishing, 2005, 369 pp., $59.95 (paperback)	Routledge		Taylor & Francis Online	Stacey Passalacqua, Stacey A. Passalacqua; 	2009-09-04	VoR	10.1080/10410230903104954					Health Communication			10.1080/hhth20	tandf:hhth20	1041-0236	1532-7027		Controlled	Unique_Item_Requests	1	1	0
Teaching and Learning Communication Skills in Medicine (2nd ed.). Suzanne Kurtz, Jonathan Silverman, and Juliet Draper, Oxford, England: Radcliffe Publishing, 2005, 369 pp., $59.95 (paperback)	Routledge		Taylor & Francis Online	Stacey Passalacqua, Stacey A. Passalacqua; 	2009-09-04	VoR	10.1080/10410230903104954					Health Communication			10.1080/hhth20	tandf:hhth20	1041-0236	1532-7027		Controlled	Total_Item_Requests	1	1	0
Teaching under the new Taylorism: high?stakes testing and the standardization of the 21st century curriculum	Routledge		Taylor & Francis Online	Wayne Au; 	2011-01-27	VoR	10.1080/00220272.2010.521261					Journal of Curriculum Studies			10.1080/tcus20	tandf:tcus20	0022-0272	1366-5839		Controlled	Unique_Item_Requests	1	1	0
